AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,3,FL VIRTUAL,,0,,0,http://www.flvs.net,http://www.flvs.net,,0,success,FL
,,10,BAKER,,0,,0,http://www.bakerk12.org,http://www.bakerk12.org,,0,success,FL
,,49,BAY,,0,,0,http://www.bay.k12.fl.us/,http://www.bay.k12.fl.us/,,0,success,FL
,,0,KIPP CHARTER,,0,,0,http://www.kippmiami.org,http://www.kippmiami.org,,0,success,FL
,,11,BRADFORD,,0,,0,http://www.bradfordschools.org/,http://www.bradfordschools.org/,,0,success,FL
,,110,BREVARD,,0,,0,http://www.brevardschools.org,http://www.brevardschools.org,,0,success,FL
,,6,CALHOUN,,0,,0,http://www.calhounflschools.org,http://www.calhounflschools.org,,0,success,FL
,,544,MIAMI-DADE,,0,,0,http://www.dadeschools.net,http://www.dadeschools.net,,0,success,FL
,,327,BROWARD,,0,,0,http://www.browardschools.com,http://www.browardschools.com,,0,success,FL
,,8,DIXIE,,0,,0,http://www.dixie.k12.fl.us,http://www.dixie.k12.fl.us,,0,success,FL
,,10,DESOTO,,0,,0,http://www.desotoschools.com/,http://www.desotoschools.com/,,0,success,FL
,,13,FLAGLER,,0,,0,http://www.flaglerschools.com,http://www.flaglerschools.com,,0,success,FL
